;Q00_TESTING_Q62;Q40_URBOS;Q46_KAOHSIUNG;Q53_UTRECHT;Q54_LUXEMBURGO;Q56_CANBERRA;Q57_NEWCASTLE;Q59_AMSTERDAM;Q62_DE LIJN WEST FLANDERS;Q64_MAURITIUS;Q66_VITORIA;Q67_LUND;Q68_OSLO;Q70_PARRAMATA;Q72_BIRMINGHAM_3GT;Q75_LISBOA;Q80_MULTIOFERTA
Q40_SR_CV_0930_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_0950_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_0960_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_0970_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_0990_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1000_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1010_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1020_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1030_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1040_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1050_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1060_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1070_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1090_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1100_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1200_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1210_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1220_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1230_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1240_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1250_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1260_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1270_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1280_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_CV_1300_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
l_covid_prev;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
EC_CONV_ACT_HMI_EN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PLC_PARAM_COVID_ACT_CV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
EC_COVID19_MODE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PLC_PARAM_COVID_ACT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Q40_SR_EC_0010_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_EC_0110_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_EC_0125_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_EC_0126_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_EC_0270_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_EC_0280_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
l_ppp_last_cais_do_sodre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_ppp_cais_do_sodre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_reset_cont_dist_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_reset_cont_dist_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_reset_cont_dist_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_prev_dist_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_prev_dist_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_prev_dist_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
DO_ATSS_TEST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
EQ_CAIS_DO_SODRE_STS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
EQ_CAIS_DO_SODRE_NORMAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
EQ_CAIS_DO_SODRE_WARN1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
EQ_CAIS_DO_SODRE_WARN2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
EQ_CAIS_DO_SODRE_ATSS_CMD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
EQ_CAIS_DO_SODRE_E12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
EQ_WARN1_DISTANCE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
EQ_WARN2_DISTANCE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
EQ_ATSS_CMD_DISTANCE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PLC_CDU_DOWNLOAD_ACTIVE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_AL2235_C1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_AL2235_C2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_AL2235_R;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_num_displays_int_NOK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_num_displays_ext_NOK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_both_tcus_traction_inhibit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_AL5010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
l_AL5011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_AL5012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_AL5013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_AL5014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_AL5015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_AL5016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_AL5020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
l_AL5021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_AL5030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
l_di_em_brake_sup_al5020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_di_hombre_muerto_al5021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
ps_inputs_EV5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
ps_outputs_EV5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AL5001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AL5002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AL5010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AL5011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AL5012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AL5013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AL5014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AL5015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AL5016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AL5020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AL5021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AL5030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AL5100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AL5101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AL5102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
CCU_UrbosLib_EV5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
ps_inputs_EV6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
ps_outputs_EV6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
CCU_UrbosLib_EV6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_GW_0120_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
l_hvac_consumption;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
num_ciclos_cont_energy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_hvac_energy_prev;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_acumulado_energy_hvac;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_cont_aux_energy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_acumulado_cont_aux_energy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_acumulado_energy_hvac_ant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_cont_aux_energy_ant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_acumulado_cont_aux_energy_ant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_hmi_energy_hvac_ant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PLC_HMI_CMD_ENERGY_TRACTION_RESET;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PLC_HMI_CMD_ENERGY_AUX_RESET;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PLC_HMI_CMD_ENERGY_RECOV_RESET;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PLC_HMI_CMD_ENERGY_DISSIP_RESET;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PLC_HMI_CMD_ENERGY_HVAC_RESET;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
HMI_POWER_HVAC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
HMI_ENERGY_HVAC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PLC_PARAM_HVAC_ENERGY_CV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PLC_PARAM_HVAC_ENERGY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PLC_HMI_Energy_Param6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PLC_HMI_Energy_Param7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PLC_HMI_PPP_Waiting_S1D4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PLC_HMI_PPP_Waiting_S1D6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PLC_HMI_PPP_Waiting_S2D3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PLC_HMI_PPP_Waiting_S2D5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
HMI_PIL_LZ_FRENO_DSD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
HMI_PIL_LZ_FRENO_OVERSPEED;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
HMI_C1_EQ_COMPACT_REGISTER_UPLOAD_REQ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
HMI_CDU_DOWNLOAD_ACTIVE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Q40_SR_HMI_0100_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_HMI_0210_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_HMI_0215_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_HMI_0220_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_HMI_0230_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_HMI_0235_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_HMI_0240_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_HMI_0245_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_HMI_0250_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_HMI_0255_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_HMI_0260_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_HMI_0265_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_HMI_0270_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_HMI_0275_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_HMI_0280_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
l_read_parameters2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_nivel_min_luz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_nivel_max_luz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_err_read_var2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_var_tmp2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
DO_LARGAS2_C1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
DO_CORTAS2_C1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
DO_CORTAS2_C2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Q40_SR_IL_0050_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_IL_0060_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Q40_SR_IL_0150_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_IL_0300_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_IL_0410_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_IL_0665_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_IL_0670_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Q40_SR_IL_0680_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Q40_SR_IL_0690_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_IL_0700_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_IL_0710_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_IL_0730_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
l_speed_csv;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_speed_csv_ok;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_bcu_anul;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
LZ_SPEED_READ_CSV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
LZ_PU_BY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Q40_SR_LZ_0321_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0335_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0360_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0361_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0435_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0440_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0445_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0449_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0551_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0670_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0680_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0690_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0700_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0710_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0720_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0905_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0910_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0920_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0940_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0960_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0980_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Q40_SR_LZ_0985_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_0990_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_1010_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_1020_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_1040_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_1060_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_1070_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_1100_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_1110_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_1120_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_1140_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_1160_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_1170_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_1180_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_LZ_1190_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
l_clean_pads_enable;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_deflexion_c2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
l_not_null_speed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
l_lazo_abierto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_0010_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_0415_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_0450_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_0487_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_0488_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_0489_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_0495_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_0524_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_0610_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_0640_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_0920_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_0930_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_0940_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_0960_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_0970_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_1000_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_1010_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_1020_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_MT_1030_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AUTO_TASK_init_EV5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AUTO_TASK_init_EV6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AUTO_TASK_init_TRD2MVB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AUTO_TASK_init_MVB2TRD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
USER_TASK_EV5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
USER_TASK_EV6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
USER_TASK_TRD2MVB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PIL_CMD_IL_SAL_OFF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PIL_CMD_COVID_MODE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PIL_CMD_ATSS_TEST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PIL_ENC_REG_COMPACTO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PIL_HMI_LOG_DOWNLOAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Q40_SR_PIL_0030_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0040_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0050_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0060_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0080_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0090_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0120_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0130_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0140_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0150_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0160_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0170_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0180_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0190_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0200_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0210_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0220_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0230_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0245_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0250_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0270_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0290_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0310_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0320_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0330_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0340_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0350_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0360_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0380_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0390_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0400_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0420_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0430_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0431_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0432_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0433_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0440_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0450_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0490_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0500_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Q40_SR_PIL_0600_0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
